node,aire_cum,lac,r,beta
533,81.83,False,0.3100249614412485,0.8566672205924988
534,81.73,True,0.2355352650793446,0.8591140508651733
535,65.86,False,0.3139425518873822,0.8519494533538818
536,32.56,False,0.2364523282089706,0.8620676398277283
537,8.64,False,0.2753835939382982,0.7989152073860168
538,58.149998,False,0.43638453514279896,0.8530130982398987
539,47.28,True,0.2291853573684726,0.8783453702926636
540,18.869999,False,0.34540017759737224,0.9338904023170471
541,17.15,True,0.19788015568969428,0.9549880623817444
542,115.270004,False,0.5002993909498037,0.7829087972640991
543,85.86,False,0.4153315757305786,0.7961950302124023
544,66.65,True,0.25353457275872593,0.8049582242965698
545,57.12,False,0.2738263549516597,0.7930837869644165
546,55.44,True,0.16393279548970757,0.7947079539299011
547,18.23,False,0.2394268474860281,0.7757754325866699
548,17.14,False,0.23962482412651026,0.7485251426696777
549,10.44,False,0.34412884608382294,0.7178855538368225
550,19.68,False,0.35669259576481305,0.6231986284255981
551,14.42,False,0.325754831739053,0.700337290763855
552,31.29,False,0.2885575407982559,0.7133479118347168
553,17.98,False,0.3175115269294529,0.6895355582237244
554,519.0,False,0.7433812994237147,0.700813353061676
555,506.83002,False,0.7261673128783634,0.701560378074646
556,440.32,False,0.7026133883766582,0.6997255086898804
557,424.06,False,0.6774001448050454,0.6998332142829895
558,117.43,False,0.569378064431157,0.6325154900550842
559,15.17,False,0.3880798622539693,0.6423681974411011
560,81.85,False,0.5240121383437574,0.6163733601570129
561,23.29,False,0.33556065452239864,0.6244263052940369
562,28.17,False,0.5190140599112251,0.5999277234077454
563,12.68,False,0.3487230132644339,0.5930724143981934
564,12.93,False,0.33287490702348055,0.6024814248085022
565,293.8,False,0.6445687850966284,0.7315588593482971
566,265.34998,False,0.5965266436842647,0.7352917790412903
567,70.11,False,0.33650739489067794,0.6854788661003113
568,178.65,False,0.5624250595985301,0.7577565908432007
569,153.39,False,0.5035740720921963,0.7728734612464905
570,35.02,False,0.26121444235054364,0.7468754053115845
571,102.45,False,0.3418892604531865,0.7897965908050537
572,101.88,True,0.2653256113698649,0.7925234436988831
573,35.12,False,0.22369952564045795,0.8017805218696594
574,55.18,False,0.4755844068135884,0.7633258700370789
575,9.2,False,0.29248869720711335,0.7437601089477539
576,37.25,False,0.4486298475210295,0.7737835645675659
577,21.54,False,0.36751092807279995,0.7943680882453918
578,13.04,True,0.1289816574080026,0.8405947685241699
579,10.81,False,0.2722274845379524,0.7519776821136475
580,19.21,False,0.2706557426184524,0.6768333315849304
581,20.26,False,0.402927186290407,0.7287925481796265
582,1.79,False,0.29458058365370365,0.6640841960906982
583,64.85,False,0.5828411159894165,0.7167357206344604
584,30.78,False,0.6807228863823621,0.7387642860412598
585,16.52,False,0.6341789400269369,0.756493866443634
586,9.15,False,0.5232482135777897,0.7960105538368225
587,5.07,False,0.4251263192015886,0.6897639036178589
588,7.86,False,0.4474664834199142,0.7137972116470337
589,7.35,False,0.40978631063202153,0.7455761432647705
590,4.42,False,0.3450947167963712,0.6755338311195374
591,23.0,False,0.45763642957947887,0.5019146800041199
592,21.96,False,0.6493612232723702,0.6432210206985474
593,2.4,False,0.506651834729459,0.6326296925544739
594,13.42,False,0.4763255463039451,0.5950031280517578
595,69755.03,False,0.8021821742225675,0.8328640460968018
596,65922.67,False,0.8147010679863028,0.8456096649169922
597,24.28,False,0.503777571288352,0.6497499346733093
598,65862.95,False,0.8174021784349416,0.8456273674964905
599,545.25,False,0.7801058386461271,0.7271100878715515
600,500.53,False,0.7802990610696001,0.7397857904434204
601,44.87,False,0.4344005430973797,0.6559469103813171
602,455.28,False,0.7586373890030117,0.7494025826454163
603,451.71,False,0.7306450796900656,0.751025378704071
604,7.57,False,0.37775065101890265,0.7246885895729065
605,412.0,False,0.695101530114945,0.7583848834037781
606,386.77,False,0.6391808431177799,0.7625120878219604
607,328.44998,False,0.5131260384323991,0.7634286880493164
608,327.93,True,0.452709522039665,0.7638943195343018
609,4.65,False,0.3827875109758675,0.7146300673484802
610,6.45,False,0.40417129258019857,0.7229160070419312
611,16.71,False,0.49625588130462067,0.8501476049423218
612,10.0,False,0.21031901574278575,0.9274562001228333
613,9.9,True,0.14372067793949228,0.9255917072296143
614,1.41,False,0.4627986845253208,0.7405087351799011
615,113.89,False,0.5254919731028749,0.7456614971160889
616,54.909996,False,0.5244590817776669,0.7322648167610168
617,17.8,False,0.3145560239980194,0.6948895454406738
618,31.74,False,0.41724782359544055,0.7516613602638245
619,20.79,False,0.4162270088880129,0.7770731449127197
620,11.610001,True,0.18492029243332606,0.8216015696525574
621,2.56,False,0.4569330862081037,0.8031200766563416
622,163.25,False,0.6237086816107109,0.757722020149231
623,143.97,False,0.5823677396692759,0.7658471465110779
624,7.84,False,0.3326172627006083,0.7648457884788513
625,133.78,False,0.5132143856364471,0.7672361135482788
626,87.6,True,0.330869862510969,0.7914984822273254
627,8.54,False,0.38438797302394884,0.7745048999786377
628,7.94,False,0.34162592969153294,0.799138605594635
629,51.67,False,0.27114283153691454,0.7928666472434998
630,51.57,True,0.18663078811866035,0.7912222146987915
631,19.01,False,0.2800861275172237,0.690980076789856
632,8.68,False,0.2804862412868074,0.7021123766899109
633,45.13,False,0.4248835405633336,0.779337465763092
634,27.56,False,0.2948404652708982,0.7833267450332642
635,7.31,False,0.36777076739900993,0.8043001890182495
636,13.47,False,0.40815278918303904,0.710434079170227
637,2.57,False,0.4624021433934117,0.6110659241676331
638,40.58,False,0.26225434472365383,0.5942181348800659
639,65307.195,False,0.8183498774725704,0.8466183543205261
640,50.64,False,0.5776936923490587,0.6600459814071655
641,23.4,False,0.42175378295030497,0.7071684002876282
642,20.03,False,0.5004441252237413,0.604876697063446
643,2.94,False,0.4034190755833196,0.5571538805961609
644,12.0,False,0.5057366686644517,0.6579539179801941
645,65195.285,False,0.8205233565753323,0.8467981815338135
646,65114.664,False,0.821937335081974,0.8469763398170471
647,9477.7295,False,0.8376811681504981,0.8603928089141846
648,9425.42,False,0.8363200596150537,0.8608112931251526
649,9420.43,False,0.8342288110341712,0.8608073592185974
650,9373.76,False,0.8323104332348679,0.8613026142120361
651,20.58,False,0.4867989004707435,0.735618531703949
652,9352.49,False,0.8300380174075884,0.8614833950996399
653,33.28,False,0.2484865366690993,0.6759454607963562
654,9318.29,False,0.8274614994927433,0.8620238304138184
655,9294.42,False,0.8249318430372578,0.8621318340301514
656,6.83,False,0.3989133350698455,0.6927334070205688
657,9286.81,False,0.8219237606905765,0.8621441125869751
658,9264.699,False,0.8193429514359036,0.8622802495956421
659,216.97,False,0.4159883464569739,0.7565320134162903
660,189.97,False,0.3479671107765589,0.7621157169342041
661,100.71,False,0.33721680160085415,0.7383583188056946
662,55.32,False,0.288211712265072,0.7539656758308411
663,20.11,False,0.13536664102520754,0.7863636016845703
664,27.369999,False,0.26347384334318263,0.7334760427474976
665,12.69,False,0.1300800888493024,0.8025544881820679
666,6.89,False,0.22933492729405885,0.6471524834632874
667,15.299999,False,0.33459818840881894,0.7724321484565735
668,8.94,False,0.15787343866295167,0.7726954817771912
669,4.69,False,0.3161917183458002,0.778067409992218
670,59.879997,False,0.242808313122318,0.815889298915863
671,16.74,False,0.3565261003606147,0.7792971730232239
672,9045.649,False,0.8133518921856562,0.8645628690719604
673,8869.55,False,0.8069043914563734,0.8668376207351685
674,8851.55,False,0.8037231583719836,0.8670083284378052
675,8838.3,False,0.8006318161955182,0.8671358227729797
676,8832.42,False,0.7971087586641026,0.867181658744812
677,8832.32,True,0.793216607599956,0.8670738935470581
678,8757.641,False,0.7947660179547953,0.866934061050415
679,21.79,False,0.3932226973520379,0.7378056645393372
680,8704.73,False,0.7897417181202252,0.867189347743988
681,35.98,False,0.18391328150000336,0.7156455516815186
682,23.42,False,0.0865175072564295,0.7386709451675415
683,5.67,False,0.1555738676416179,0.7106225490570068
684,8667.5205,False,0.784524551484784,0.8676068782806396
685,8600.11,False,0.7781736453950475,0.8681406378746033
686,8035.74,False,0.7553479889963376,0.8737310171127319
687,7960.58,False,0.7465747332380759,0.8746066093444824
688,7661.22,False,0.7244243533738518,0.8769853115081787
689,53.11,False,0.3896460513446308,0.8276945948600769
690,7604.6104,False,0.7081315246799601,0.8771613240242004
691,7602.68,True,0.6886205672484441,0.8770032525062561
692,16.45,False,0.2196727150519257,0.7730787992477417
693,15.320001,False,0.1170816900833185,0.8508673310279846
694,15.22,True,0.07036906323180842,0.8491459488868713
695,14.62,False,0.5513091542290586,0.8261509537696838
696,8.21,False,0.4587038794270934,0.82029789686203
697,161.13002,False,0.29296037972383676,0.8494065403938293
698,161.03001,True,0.23409653738850308,0.8491848111152649
699,148.98001,False,0.31473720304459113,0.845504879951477
700,148.79001,True,0.2366741335935094,0.8456323146820068
701,30.170002,False,0.7753832421837621,0.7896584868431091
702,13.17,False,0.7117285331944239,0.7983054518699646
703,8.79,False,0.7069446132321229,0.749994695186615
704,20.75,False,0.38499512320216167,0.9819836616516113
705,17.78,True,0.18322157974497014,1.018033742904663
706,54.47,False,0.5988030367917042,0.7897616624832153
707,8.26,False,0.5145740111393463,0.7988702058792114
708,6868.81,False,0.7997140412232486,0.8820818662643433
709,170.68,False,0.49054960135315256,0.8723064661026001
710,3.52,False,0.3609860508289251,0.8316236138343811
711,164.26999,False,0.39518433804705955,0.8780834674835205
712,149.84,True,0.19611287969874047,0.8886539340019226
713,54.329998,False,0.3687510775202885,0.8901214599609375
714,34.17,False,0.23454265542864927,0.9056653380393982
715,16.73,False,0.29487320545768203,0.8703799247741699
716,18.01,False,0.28679047972205973,0.871079683303833
717,13.68,False,0.2264203951968153,0.8138025999069214
718,6690.72,False,0.7968125852586281,0.8822548985481262
719,17.73,False,0.149956403199301,0.8813251256942749
720,17.55,True,0.09517609767081078,0.8857685327529907
721,6652.9404,False,0.7961030091591598,0.8823364973068237
722,6647.0005,True,0.7956970701993101,0.88234543800354
723,5174.5703,False,0.775479426479714,0.8940438032150269
724,5150.3804,False,0.7739587056284974,0.894141435623169
725,41.83,False,0.287655880449296,0.8324365019798279
726,5045.0103,False,0.771325371328516,0.8948888778686523
727,61.41,False,0.5314079086465439,0.844417929649353
728,9.84,False,0.30199487085089505,0.8547088503837585
729,30.86,False,0.34232641985968065,0.8408171534538269
730,19.68,True,0.17112342137493353,0.8641573786735535
731,4983.5005,False,0.7683192450434944,0.8954223394393921
732,4967.5605,False,0.7653976855359395,0.8955110311508179
733,4848.3506,False,0.7603703340297588,0.8970404267311096
734,4813.4805,False,0.7539680882716617,0.897680938243866
735,106.009995,False,0.39942671318000705,0.8411224484443665
736,104.899994,True,0.2953131758450982,0.8426002860069275
737,60.46,False,0.3757694911902587,0.8300578594207764
738,45.17,False,0.27061929811594565,0.8281898498535156
739,3.66,False,0.5770794971143527,0.7717739343643188
740,4699.3003,False,0.7449027444072702,0.8989537954330444
741,4606.5303,False,0.736914600010682,0.8998149633407593
742,333.81,False,0.6252371234731902,0.8650296926498413
743,257.18,False,0.6328587578356367,0.8769097328186035
744,196.95,False,0.5286302025223845,0.8809488415718079
745,166.81,False,0.4249720063475051,0.8818290829658508
746,166.23999,True,0.3547449295314144,0.8825733661651611
747,112.84,False,0.4669831936815196,0.8849788308143616
748,51.88,False,0.3233231834366819,0.8661864995956421
749,50.14,False,0.3975796560515727,0.9208191633224487
750,34.02,True,0.21653874551760874,0.9544776678085327
751,5.43,False,0.3013264714519927,0.8758754730224609
752,28.51,False,0.27277863754737924,0.8850357532501221
753,59.129997,False,0.37690115293170406,0.8672050833702087
754,38.74,False,0.2659823647257817,0.8630793690681458
755,4188.5303,False,0.7099965375353471,0.9017711877822876
756,4078.1504,False,0.6981589178924907,0.9007359743118286
757,3890.7803,False,0.6812322465763414,0.9031168818473816
758,9.14,False,0.2898280923803253,0.8267886638641357
759,3880.8203,False,0.6740275913889594,0.9031795263290405
760,3860.5703,False,0.665487154162596,0.9033183455467224
761,3810.5903,False,0.6542221059902849,0.9038072824478149
762,9.11,False,0.29861856190978797,0.8289055824279785
763,3762.5603,False,0.6422311183965171,0.903449535369873
764,43.83,False,0.2522400703976064,0.8836297392845154
765,40.45,True,0.1728129619602546,0.8896239399909973
766,3701.4702,False,0.6299193525691561,0.9034523963928223
767,1217.66,False,0.4662375522773634,0.9175054430961609
768,1135.48,False,0.42069239540580544,0.9197352528572083
769,1077.52,False,0.3691964391737798,0.9222910404205322
770,1009.87006,False,0.301005456598319,0.9239694476127625
771,950.73004,False,0.2433330466460433,0.9266412258148193
772,946.23004,False,0.2253358686864928,0.9270167946815491
773,930.37006,True,0.188951742605825,0.926605761051178
774,9.21,False,0.28374714915754656,0.8394455909729004
775,521.13007,False,0.4240105053402991,0.9207398891448975
776,3.14,False,0.22137311165372547,0.8277995586395264
777,502.77005,False,0.4051424143118336,0.9203470945358276
778,450.04004,False,0.39821783770199365,0.9153459668159485
779,22.9,False,0.22321022300786308,0.8953701257705688
780,413.59003,False,0.3738318349413234,0.9152470827102661
781,23.48,False,0.20040099886261362,0.8896570205688477
782,374.55002,False,0.361466321851063,0.9156060218811035
783,247.47002,False,0.37083106399572086,0.921309769153595
784,188.27002,False,0.3212240379115049,0.9265778660774231
785,188.17001,True,0.2940479944799783,0.9263272285461426
786,71.4,False,0.28132551699233194,0.9237275123596191
787,64.22,True,0.22298466104227396,0.9254473447799683
788,29.38,False,0.17025815336871647,0.8724156618118286
789,24.95,False,0.19996240086175937,0.9182619452476501
790,42.8,False,0.3234266816911656,0.9249589443206787
791,5.23,False,0.2898803478997589,0.9173929691314697
792,25.72,False,0.2604732883385737,0.9564250111579895
793,26.18,False,0.22968544242532138,0.8833035230636597
794,98.1,False,0.2803726684217532,0.9119711518287659
795,22.97,False,0.33194478371602537,0.9152190685272217
796,73.1,False,0.1986529534562569,0.910847008228302
797,70.67,True,0.16387507852742952,0.9096696376800537
798,41.120003,False,0.15308169228732982,0.884552001953125
799,41.17,False,0.24434033870756428,0.9691287875175476
800,38.21,True,0.1850917966960637,0.9715797901153564
801,51.510002,False,0.25931025342701697,0.9149629473686218
802,31.4,True,0.11073663379304137,0.948821485042572
803,23.8,False,0.24618183811099675,0.8774755001068115
804,12.03,False,0.22977770178709772,0.930849552154541
805,33.61,False,0.198294951318701,0.9041652083396912
806,4.39,False,0.17804686248464574,0.84088134765625
807,55.149998,False,0.20039843552135286,0.8825380206108093
808,31.980001,False,0.2635674315895796,0.8912785649299622
809,23.52,False,0.21451147873558507,0.8914092779159546
810,1.2,False,0.28945648749152686,0.8641375303268433
811,36.01,False,0.2255865529239892,0.870558500289917
812,68.340004,False,0.2590385150665445,0.8851678967475891
813,2475.5503,False,0.6537260107431622,0.8959090113639832
814,2452.4302,False,0.6445804119707522,0.8962259888648987
815,2340.9001,False,0.6260839628457897,0.8967030048370361
816,2307.55,False,0.6119677607607408,0.8978387117385864
817,23.54,False,0.20044201684668372,0.9214145541191101
818,2267.6,False,0.6003290243120875,0.8979645371437073
819,2250.99,False,0.5887158368430583,0.8982002139091492
